sample_id	PC1	PC2	PC3	subtype
TCGA-44-A479-01	-17.244432811770306	11.320349715255468	-0.9060776714290706	LUAD
TCGA-44-A47A-01	-21.72353805356952	-7.2513488418491345	-7.617381999192294	LUAD
TCGA-44-A47G-01	-25.724794400193275	4.399304342486324	15.078914942482378	LUAD
TCGA-44-A4SS-01	-13.954492984326446	8.039834915119311	10.450764080549089	LUAD
TCGA-44-A4SU-01	-22.01992883338582	4.3900123054523545	-10.853041650470988	LUAD
TCGA-49-4487-01	-7.545747467814487	-9.31080923495329	0.8367761662443639	LUAD
TCGA-49-4488-01	-17.260158427228404	-37.81879921413704	9.506690175794171	LUAD
TCGA-49-4512-01	-24.898743413584352	-20.52250518176867	3.709586870943118	LUAD
TCGA-49-4514-01	-2.2226480144593888	-47.3035048360112	-12.666414024761469	LUAD
TCGA-49-6742-01	-9.513618293832366	-15.435056625878826	-12.844575870468855	LUAD
TCGA-49-6743-01	-7.336917935746516	15.412214039347488	-1.5690499785345746	LUAD
TCGA-49-6744-01	-25.544902813242473	4.791537141970068	11.907790336370018	LUAD
TCGA-49-6745-01	-16.034588550611534	12.621218391258086	15.750565527262516	LUAD
TCGA-49-6761-01	-9.994639203216884	-11.250281979589158	5.4959265352943465	LUAD
TCGA-49-6767-01	-0.7096817253985357	-7.440393139718417	9.329712874629381	LUAD
TCGA-49-AAQV-01	-13.665029494051062	-19.5819854651776	-9.024526819715383	LUAD
TCGA-49-AAR0-01	-14.028221055747975	-25.75774091431647	-9.579800298583294	LUAD
TCGA-49-AAR2-01	-16.943408364700076	-43.23987488765687	-24.718156810869267	LUAD
TCGA-49-AAR3-01	-7.756035183090914	-8.054946131372311	17.9121652713978	LUAD
TCGA-49-AAR4-01	-16.46328075786751	-5.777062098480424	2.520253694025586	LUAD
TCGA-49-AAR9-01	5.57325977343739	-7.204890926559244	-2.259221119061055	LUAD
TCGA-49-AARE-01	-2.0441181225725082	-22.955275661761064	-10.512419514199234	LUAD
TCGA-49-AARN-01	-20.6234663242223	-8.49181775378564	-2.154540257055433	LUAD
TCGA-49-AARO-01	-20.844571614791395	-4.377130941152206	11.48256078520818	LUAD
TCGA-49-AARR-01	-26.58603348722451	11.99675534355714	3.619794730548302	LUAD
TCGA-4B-A93V-01	-7.204680533837676	-34.988532718657204	-28.2682232018287	LUAD
TCGA-50-5044-01	-4.0348592130787635	-30.937432882934086	32.182624157359605	LUAD
TCGA-50-5045-01	-18.09056567835958	-40.323426193436	33.24050484230951	LUAD
TCGA-50-5049-01	-18.095421568591	-13.992086772589948	30.226075595356022	LUAD
TCGA-50-5051-01	-15.46094541866284	-20.47080234776568	-23.98716153083487	LUAD
TCGA-50-5066-01	-0.03975647002920949	-79.25443355562331	41.11172323061591	LUAD
TCGA-50-5068-01	-14.397436826238938	-82.62512160549755	33.578259879570105	LUAD
TCGA-50-5072-01	3.177281436504028	-6.743236489320323	-5.006703505584018	LUAD
TCGA-50-5930-01	-21.818643976734364	-4.251163034995285	-1.2023931305201572	LUAD
TCGA-50-5931-01	21.64697503745744	7.230255806063056	-13.422309244864136	LUAD
TCGA-50-5932-01	-29.052611155537704	0.8839671650806737	-24.729710481818916	LUAD
TCGA-50-5933-01	-15.16885942022084	15.14042782005758	21.300098042536945	LUAD
TCGA-50-5936-01	-10.952178460717992	-0.500624683833923	-1.0397516115125367	LUAD
TCGA-50-5939-01	-12.238099305730957	9.84669915064875	15.03575018459899	LUAD
TCGA-50-5941-01	-20.757809597126933	2.379800694993946	10.524288493823038	LUAD
TCGA-50-5942-01	-34.201558283795514	13.147554836837195	-8.176829674831282	LUAD
TCGA-50-5944-01	-33.39598786850401	11.30232162651105	0.38706438373198887	LUAD
TCGA-50-5946-01	-1.251846028496893	8.989576288602706	-23.327656677589417	LUAD
TCGA-50-6590-01	3.6541568879408666	6.14779521645204	15.780575350770615	LUAD
TCGA-50-6591-01	14.49709405124039	20.41663606269061	-9.259529355836527	LUAD
TCGA-50-6592-01	0.04284367979567864	7.207747942606013	8.419507281009913	LUAD
TCGA-50-6593-01	-20.730120500276566	-2.47398780157824	7.083686612203552	LUAD
TCGA-50-6594-01	-9.071052358383334	-13.737378565309388	6.30381450561065	LUAD
TCGA-50-6595-01	-3.3762917938342674	3.9382660241348804	30.741716467628486	LUAD
TCGA-50-6597-01	-24.61336713821537	-57.7952240322122	-2.158749215608034	LUAD
TCGA-50-6673-01	-20.71430328229517	9.763378623586865	1.7413401112197213	LUAD
TCGA-50-7109-01	-12.37010448777067	0.8176631675479896	-18.662885812412465	LUAD
TCGA-50-8457-01	-33.74877101679775	11.611932260894896	-3.844476833475703	LUAD
TCGA-50-8459-01	-26.418326955948853	14.724607444337456	41.63786878321988	LUAD
TCGA-50-8460-01	-34.094908516403876	-13.133814601875356	1.6232395056892532	LUAD
TCGA-53-7624-01	6.478771990056962	3.125422945206251	-0.7101660345935865	LUAD
TCGA-53-7626-01	-27.56597475481723	18.97824370762947	6.281652717120341	LUAD
TCGA-53-7813-01	-10.567051134333827	-10.998704721970297	-24.071409135357374	LUAD
TCGA-53-A4EZ-01	-2.6401675659820145	-14.666995831191105	-25.019615704199026	LUAD
TCGA-55-5899-01	-0.7459904282698169	-8.078952809642356	-9.603336229976733	LUAD
TCGA-55-6543-01	-28.036421139653267	1.3295303819396531	3.3222057002941843	LUAD
TCGA-55-6712-01	-23.30620273340199	8.144504985225911	13.946188933628594	LUAD
TCGA-55-6969-01	-4.863041281665386	1.5421978504630183	0.5927761873823131	LUAD
TCGA-55-6970-01	-16.283727199215242	2.4193042112885887	-10.463076582529562	LUAD
TCGA-55-6971-01	-21.814039864484162	17.021308860059282	2.4356422285902277	LUAD
TCGA-55-6978-01	-11.705855850247978	17.276337227554677	27.055305952562083	LUAD
TCGA-55-6979-01	-19.062378474201648	1.8852189338190157	18.40186707211171	LUAD
TCGA-55-6981-01	-16.18244561161841	4.026441914932563	-0.14111173803702357	LUAD
TCGA-55-6982-01	-20.002323076419785	1.9061257140466659	13.051477626772417	LUAD
TCGA-55-7573-01	-32.80872930341264	16.194874527674806	-6.13654203154105	LUAD
TCGA-55-7574-01	-25.099392679984877	11.677594662602608	5.7197735209953615	LUAD
TCGA-55-7728-01	-30.82790849642487	-11.794743364969953	11.68541051099807	LUAD
TCGA-55-7815-01	-21.66270252143427	15.579498304186028	-0.42741754961745837	LUAD
TCGA-55-7910-01	-11.529985089688497	-2.5396224752723526	-24.253248768805907	LUAD
TCGA-55-7911-01	-18.65516523866737	-1.7134037114223803	-0.2919640046545791	LUAD
TCGA-55-8505-01	-7.964837971214224	1.7565604781015587	-2.358878451355625	LUAD
TCGA-55-8506-01	-22.932156133236308	-5.410724987575089	-6.201689965761889	LUAD
TCGA-55-8507-01	-13.347724931732857	-1.431179410002562	-21.05470753126574	LUAD
TCGA-55-8620-01	4.942390347511478	0.49212408482121567	-18.520917302953034	LUAD
TCGA-55-A494-01	-18.889296500585388	-0.09006856224965798	-28.91313555541761	LUAD
TCGA-62-8394-01	-9.359542374498062	-5.9368396114961985	-5.3043987164003905	LUAD
TCGA-62-8395-01	-27.988701195748224	8.831416775930794	-18.21479464449945	LUAD
TCGA-62-8398-01	-9.213832234120716	-1.062914627903128	-8.01542560109323	LUAD
TCGA-62-A46O-01	2.1560258946278306	-0.4817376134765615	-19.16193119130676	LUAD
TCGA-62-A46P-01	-28.43272825133436	-38.20686075490367	-23.854488851820335	LUAD
TCGA-62-A46R-01	-25.3525941798466	0.5214454195088526	-7.860924066036011	LUAD
TCGA-62-A46S-01	-32.90450651409523	-9.157719240537187	-22.943806435692274	LUAD
TCGA-62-A46V-01	-24.078400670025943	-9.572613298062876	-7.889941409107992	LUAD
TCGA-62-A471-01	3.5100558215346656	-22.03151742322026	-16.35202630264352	LUAD
TCGA-64-1679-01	-16.004956305186255	16.32346988888036	17.049403551108593	LUAD
TCGA-64-1681-01	-28.636997131320662	-12.556933342365591	1.5961748842243422	LUAD
TCGA-64-5774-01	-4.876286963151235	-2.462594352400253	-21.840822482148553	LUAD
TCGA-64-5778-01	-17.16651473835718	-50.86402989159962	10.919997646175165	LUAD
TCGA-64-5779-01	-11.374131790120698	14.559152576319377	-9.938181965189669	LUAD
TCGA-64-5781-01	-4.939107519847746	-44.62418987871806	17.111774732254336	LUAD
TCGA-64-5815-01	-19.640349629514194	1.472410624706706	30.2963358472686	LUAD
TCGA-67-6215-01	-28.813364210755083	-1.0181745509101812	-12.200720610258616	LUAD
TCGA-67-6216-01	-28.842969043947143	-6.854913522168267	4.70405575780129	LUAD
TCGA-67-6217-01	-34.84244312736139	3.9141028043923964	-8.934391650329191	LUAD
TCGA-69-7760-01	-15.171548258354052	-9.258764116283377	-8.443642026250227	LUAD
TCGA-69-7761-01	-21.56349419043408	19.547002569999304	10.615234867092553	LUAD
TCGA-69-7763-01	-26.28893638405319	3.880272287769004	-4.64203460503091	LUAD
TCGA-69-7764-01	-26.436374604609618	2.7973410357862476	-26.086451169647802	LUAD
TCGA-69-7765-01	-23.699014433501596	14.405984897351994	7.62061547647052	LUAD
TCGA-69-8255-01	9.268545667645235	-25.369684822196586	-17.842474125917622	LUAD
TCGA-69-A59K-01	-12.869427810774633	12.534714938464644	-6.34338169174319	LUAD
TCGA-71-6725-01	-26.6913807917064	-11.549629421878812	-15.42514077848865	LUAD
TCGA-71-8520-01	-24.49181962190332	8.89020880824949	1.7314398518338399	LUAD
TCGA-73-4658-01	-25.56189060704474	-6.401266872736658	23.004467652263443	LUAD
TCGA-73-4676-01	-6.440367942152086	-21.502662499244206	7.687512733132719	LUAD
TCGA-73-7498-01	-33.229310370390564	1.9056275952875485	-20.46373964299453	LUAD
TCGA-73-7499-01	-7.015361668190058	-44.168886509289074	7.266734565070495	LUAD
TCGA-73-A9RS-01	-1.383170208505846	-14.472755215516544	-22.95930255720542	LUAD
TCGA-75-5122-01	-27.46831823921221	-5.259647037618337	40.74059887948967	LUAD
TCGA-75-5125-01	-10.150217301880897	7.373350680465718	7.342116083295017	LUAD
TCGA-75-6203-01	-38.519324248937	4.765522365884812	16.91947580593331	LUAD
TCGA-75-6205-01	-18.060147192873178	11.153232735733445	28.01142984738731	LUAD
TCGA-75-6206-01	-32.857534825619084	9.530526109565638	-18.388682536560307	LUAD
TCGA-75-6207-01	-6.000195578676421	3.54209924535324	-7.720578823404873	LUAD
TCGA-75-6211-01	-2.4025286917646618	2.6443241808428413	-19.237381853951895	LUAD
TCGA-75-6212-01	-32.965760594237224	-9.293442645363054	6.573412442406013	LUAD
TCGA-75-6214-01	7.137941710480436	0.5851201283113644	7.301942545880526	LUAD
TCGA-75-7027-01	-0.549682075333181	1.5681561500814882	-6.470500270109142	LUAD
TCGA-75-7030-01	-25.83544484062761	14.296365352689385	21.715523456222225	LUAD
TCGA-75-7031-01	-10.39347894905537	-15.177364855099245	-20.53164244041003	LUAD
TCGA-78-7143-01	-20.01642810257896	7.472861231201581	-8.246113830935945	LUAD
TCGA-78-7145-01	-17.408986300549206	-0.366157858874551	1.7896762548274887	LUAD
TCGA-78-7146-01	3.450045447000877	8.144181890953156	0.548695438082745	LUAD
TCGA-78-7147-01	-13.19959828792169	-12.391645812093847	-7.326313281894162	LUAD
TCGA-78-7148-01	-20.139079780867633	-9.390301067127023	-15.935728008087619	LUAD
TCGA-78-7149-01	-22.17675606455199	-30.71708532435108	-21.288212244729767	LUAD
TCGA-78-7150-01	2.3680297002170305	4.640933225071222	-3.5782624652709383	LUAD
TCGA-78-7152-01	-22.320610811604457	-12.325419784965487	-10.563245070547193	LUAD
TCGA-78-7153-01	-16.178195666569867	-21.604070740254095	-22.156351464486047	LUAD
TCGA-78-7154-01	9.839929691891097	-2.0909435265801735	-7.992700411452584	LUAD
TCGA-78-7155-01	14.533911730787556	25.020715334980714	-18.59847931370645	LUAD
TCGA-78-7156-01	-28.25500010991733	-7.720422037089017	-31.512448901324312	LUAD
TCGA-78-7158-01	-13.640782515240083	-1.5818133004345176	-19.22375505889055	LUAD
TCGA-78-7159-01	-11.776833631698384	-0.20025507345626287	-17.02169284375541	LUAD
TCGA-78-7160-01	-19.190311874280578	11.261786602023909	-1.5534551761775188	LUAD
TCGA-78-7161-01	-23.870288107164278	-1.2211891860235489	-29.003437154845717	LUAD
TCGA-78-7162-01	-29.162630994480633	1.7115759197663687	-8.06170910074645	LUAD
TCGA-78-7163-01	-25.562921710619865	-16.330660064326572	-7.789466069656055	LUAD
TCGA-78-7166-01	-9.39462652411297	-49.606327389757276	-17.011110919760473	LUAD
TCGA-78-7167-01	-26.64123414448429	-3.6625477205170625	-33.52472729482787	LUAD
TCGA-78-7535-01	-25.663788035494022	-32.00145289736333	-4.054522236569442	LUAD
TCGA-78-7536-01	3.600868581000963	2.4666127063945873	-20.96139191564673	LUAD
TCGA-78-7537-01	-30.867760512595417	-19.683275660949896	-18.345239062519	LUAD
TCGA-78-7539-01	-29.05179173646358	-12.066603045939459	-7.455078230989032	LUAD
TCGA-78-7540-01	-27.21736893869088	-11.052569034177647	2.361481237254155	LUAD
TCGA-78-7542-01	0.10158601293357397	-3.148559060059642	13.592299421694552	LUAD
TCGA-78-7633-01	-32.899785996140714	-3.4776299482336785	-32.30126262067873	LUAD
TCGA-78-8662-01	-3.9406685650069107	-27.138447993156944	-16.685793345111158	LUAD
TCGA-80-5607-01	-23.41937998557888	-4.795400963885926	0.7019768304044446	LUAD
TCGA-80-5608-01	-22.505947773904964	-18.684530168629426	-24.011259639740405	LUAD
TCGA-80-5611-01	-7.3605293464232435	-15.857895871616837	1.3686561618223594	LUAD
TCGA-83-5908-01	-1.8479464021848089	11.81688077928385	11.766109549812253	LUAD
TCGA-86-6562-01	-20.305262389131368	7.771547752414578	2.0647374948435044	LUAD
TCGA-86-6851-01	-21.147315172377404	20.16327182441255	0.47906869708325894	LUAD
TCGA-86-7701-01	-13.637743721420238	6.733347850005325	-4.21910733094295	LUAD
TCGA-86-7711-01	1.3073550562080107	7.602990857278494	4.025137729390732	LUAD
TCGA-86-7713-01	-12.602692225956332	16.470607882646174	-34.225807402187364	LUAD
TCGA-86-7953-01	-12.47035089386766	11.495122688173597	-2.222979171759178	LUAD
TCGA-86-7954-01	-18.19395388782248	10.939963029695955	-2.477450429260467	LUAD
TCGA-86-7955-01	-1.6398770611235483	-7.399585876254596	-25.407525332891304	LUAD
TCGA-86-8054-01	5.893538955621619	0.8525563992671151	-25.068798505582514	LUAD
TCGA-86-8055-01	-17.670434431787413	20.24565028374618	16.934375135051496	LUAD
TCGA-86-8056-01	-29.49907608269795	18.936306985750214	-10.610042146899492	LUAD
TCGA-86-8073-01	-15.030896760776336	15.414403250674102	-6.475616433803208	LUAD
TCGA-86-8074-01	-15.349772120895555	10.312876752062257	5.581119870785186	LUAD
TCGA-86-8075-01	-18.67834970048381	18.372613365488412	10.475431053584616	LUAD
TCGA-86-8076-01	-21.131360877854725	-4.8026889511328	-1.923517944553787	LUAD
TCGA-86-8278-01	-23.542126235334845	12.371936247333904	2.575554984940663	LUAD
TCGA-86-8279-01	-19.47422160603526	-1.4564743144817862	-12.7591060596368	LUAD
TCGA-86-8280-01	-27.724998569787257	3.911191424678784	2.40686894699244	LUAD
TCGA-86-8281-01	-28.532792069455144	-3.8599575483559074	-27.72715635517782	LUAD
TCGA-86-8358-01	8.254514881662711	15.227563924735737	-21.397706549338196	LUAD
TCGA-86-8359-01	-20.36966760499989	-7.880568328701	-9.578086344612597	LUAD
TCGA-86-8585-01	-8.768446005973798	-20.724629497822708	-5.364882510989467	LUAD
TCGA-86-8668-01	-32.75938604827399	21.018406495316405	-0.6994659344715879	LUAD
TCGA-86-8669-01	-21.541570026877928	-0.8430895716690852	-23.869459298855844	LUAD
TCGA-86-8671-01	-31.09195503996905	10.112235174275698	18.578842727866334	LUAD
TCGA-86-8673-01	-11.58565407882702	-21.945114799348005	-8.201600815139413	LUAD
TCGA-86-A456-01	-30.381692501256076	-6.6001468585417715	-0.995937746526541	LUAD
TCGA-86-A4D0-01	9.058284642795707	-14.429545167374066	-28.17103227116438	LUAD
TCGA-86-A4JF-01	-17.5674999431242	-9.764892736293529	-3.9981557362694504	LUAD
TCGA-86-A4P7-01	-27.52136451664542	8.286800907722741	-3.077202340066236	LUAD
TCGA-86-A4P8-01	-38.107286845801326	19.473122795399913	10.817776515368736	LUAD
TCGA-91-6828-01	-23.462031338267067	21.229908663810644	-9.499212881464507	LUAD
TCGA-91-6829-01	-14.941966223380636	26.14425055277492	6.653606647765389	LUAD
TCGA-91-6830-01	-16.59675092518929	7.870315668157378	8.28266956758996	LUAD
TCGA-91-6831-01	0.5636599651114653	9.825082102394905	-8.984502048166133	LUAD
TCGA-91-6835-01	-22.912695235148	25.222536540249703	3.8900546970464402	LUAD
TCGA-91-6836-01	4.782884886954367	6.248199519036205	-17.314210062224607	LUAD
TCGA-91-6840-01	-8.416383996958636	6.6983880471942685	-11.43076377240092	LUAD
TCGA-91-6847-01	7.696835113469289	5.845821495280639	-9.972642835389872	LUAD
TCGA-91-6848-01	2.6217848863824624	22.41539384205546	20.956248857092316	LUAD
TCGA-91-6849-01	-32.39727131442043	-12.218634958186907	-12.226994898322763	LUAD
TCGA-91-7771-01	-27.160013015535167	6.417260110899666	-4.277457310373014	LUAD
TCGA-91-8496-01	-33.76286404898393	-41.98452116919104	14.547783222552086	LUAD
TCGA-91-8497-01	-32.710035141253556	7.390249696577155	-5.687962957667376	LUAD
TCGA-91-8499-01	19.320188719389545	-21.606117014146633	-4.842007600509242	LUAD
TCGA-91-A4BC-01	-14.498909933792039	-0.39082876026592656	1.4182249523480326	LUAD
TCGA-91-A4BD-01	-29.273177725116952	-38.77703231678558	1.2670104830864015	LUAD
TCGA-93-7348-01	-26.579601763537678	8.028686999093917	-1.3250781980078175	LUAD
TCGA-93-A4JN-01	-18.329923896079258	16.51935816111943	-3.1563714216606265	LUAD
TCGA-93-A4JO-01	-19.834082180033498	-3.3647210940700156	-0.16840602175103778	LUAD
TCGA-93-A4JP-01	-28.004627403941186	15.36970627821192	1.8353005171205905	LUAD
TCGA-93-A4JQ-01	-16.95903391655044	11.412632303231552	10.532465367926244	LUAD
TCGA-95-7039-01	-18.17253825685761	-8.781014042847614	-4.5146194018399814	LUAD
TCGA-95-7043-01	2.5561623504204114	-15.876934746806958	-20.493178305465094	LUAD
TCGA-95-7567-01	-13.4549806248331	-8.107742244512542	-6.280186070506485	LUAD
TCGA-95-7944-01	-6.039516649311269	-12.260176026936328	9.93387480361802	LUAD
TCGA-95-7947-01	-6.7691939054612416	13.508049306202851	-11.283678984146645	LUAD
TCGA-95-7948-01	-14.970970494349485	-17.664839707093762	-10.413380615979342	LUAD
TCGA-95-A4VK-01	-28.439815334086894	-2.732108076016256	-22.392803988049124	LUAD
TCGA-95-A4VN-01	-12.487624703661798	3.2459896269888207	5.34593569893925	LUAD
TCGA-95-A4VP-01	-21.91631379695988	-19.94145059837783	-10.28242166579104	LUAD
TCGA-97-7546-01	-31.32783419203554	23.185362401394144	0.4607892487250458	LUAD
TCGA-97-7552-01	-29.90420843556301	19.787949593459288	10.242910217173094	LUAD
TCGA-97-7553-01	-29.322776166639873	20.02813246228843	13.596104118601273	LUAD
TCGA-97-7554-01	-26.198668119629154	16.634491512585065	5.60078135651413	LUAD
TCGA-97-7937-01	-17.085791849217	3.618194716914587	-12.777498567608738	LUAD
TCGA-97-7938-01	-32.32145263799943	13.793159933641546	-8.621900063832225	LUAD
TCGA-97-7941-01	-26.326724013428223	0.5161859365683032	-2.856203594500922	LUAD
TCGA-97-8179-01	-20.76294576891665	-4.5454043332937895	-18.226825018349423	LUAD
TCGA-97-A4M0-01	-30.303091091585216	2.4572858118019263	-10.14710809980818	LUAD
TCGA-97-A4M2-01	-32.316761816748716	5.837061476843066	-0.32819534722522103	LUAD
TCGA-97-A4M5-01	-26.14456870175062	4.23116786799347	-7.115892648538147	LUAD
TCGA-97-A4M6-01	-29.54672572824789	2.2408182779668393	-0.1450387166411612	LUAD
TCGA-97-A4M7-01	-29.70956608704224	6.592354719227496	0.25270455887135035	LUAD
TCGA-99-7458-01	-29.021024722336847	16.0657096996901	4.330023973068543	LUAD
TCGA-99-8028-01	-25.50997178913178	-14.129340937272502	27.108322035851852	LUAD
TCGA-J2-8192-01	-27.556527886965863	21.249423086434216	18.446060437744933	LUAD
TCGA-J2-8194-01	-23.55963586685135	5.25390238283273	-13.888159267391524	LUAD
TCGA-J2-A4AD-01	-13.24938545806789	-0.5195229219376338	-6.441611428152353	LUAD
TCGA-J2-A4AG-01	-31.25746510116081	6.356415811449818	-3.283947128631251	LUAD
TCGA-L4-A4E5-01	-10.946552570122773	-1.4032637539930437	-19.499736598673145	LUAD
TCGA-L4-A4E6-01	-39.48046477959473	8.98904208690285	20.335528257484437	LUAD
TCGA-L9-A443-01	-25.902107627626155	-13.926480430361364	-10.231464202662544	LUAD
TCGA-L9-A444-01	-26.69740706166356	-2.0515109399003157	-1.4111881349268254	LUAD
TCGA-L9-A50W-01	-29.130470663240207	-3.406686362541879	-10.883440844143474	LUAD
TCGA-L9-A5IP-01	0.011716169225616418	-11.103324524853818	-1.5217690363294132	LUAD
TCGA-L9-A743-01	-22.692820896545328	4.283003818215515	8.905958070312144	LUAD
TCGA-L9-A7SV-01	-10.219245471033789	-1.0769873333078588	-34.01507347801373	LUAD
TCGA-L9-A8F4-01	-9.19686108981336	2.67545248479287	-7.202647812103959	LUAD
TCGA-MN-A4N1-01	-9.925103687724285	-20.77378671299326	-11.460344930740622	LUAD
TCGA-MN-A4N4-01	-13.31996219432341	1.9216214021622682	4.086190561076243	LUAD
TCGA-MP-A4SV-01	-11.514774535929558	7.3316686141829175	-9.929632157861185	LUAD
TCGA-MP-A4SW-01	-28.29418158232285	-7.067815285373123	-4.594919339573566	LUAD
TCGA-MP-A4SY-01	-16.60413360205432	6.609960909675732	4.3858863775319215	LUAD
TCGA-MP-A4T4-01	-17.46730954369727	8.044839621671157	10.704248001139579	LUAD
TCGA-MP-A4T6-01	-27.631861007550214	-0.8225663463207102	-23.201612534462427	LUAD
TCGA-MP-A4T7-01	-18.36374519443687	-14.288870463902333	-13.14449188229557	LUAD
TCGA-MP-A4T8-01	-9.942753751515118	-5.637214306233294	-13.241407513154238	LUAD
TCGA-MP-A4T9-01	-19.559486293913015	10.18078213980165	5.456759115035629	LUAD
TCGA-MP-A4TA-01	-7.449286697185743	-9.595005731308806	-7.292410215192548	LUAD
TCGA-MP-A4TC-01	-17.840030364181732	-1.3122274095153437	14.970950214831312	LUAD
TCGA-MP-A4TD-01	-20.04305349096261	-7.34359280044539	-8.161346690293259	LUAD
TCGA-MP-A4TE-01	-10.797528818738227	-21.939508351049067	-33.927504858658715	LUAD
TCGA-MP-A4TF-01	-3.884443955588206	7.220278647571697	-7.258007504496621	LUAD
TCGA-MP-A4TH-01	-34.01394738021879	10.018077808412437	-13.20597482825383	LUAD
TCGA-MP-A4TI-01	-15.086715311708483	4.373164391808097	27.418528641130905	LUAD
TCGA-MP-A4TJ-01	-22.448594216382855	10.936652176829883	6.4417049913180104	LUAD
TCGA-MP-A4TK-01	-20.839008978661607	5.956402923460455	17.305616617692454	LUAD
TCGA-MP-A5C7-01	-23.562621721901174	0.6449500125823375	-35.69007469231555	LUAD
TCGA-NJ-A4YF-01	-5.731776545886484	-22.505017902849314	-23.22711320345422	LUAD
TCGA-NJ-A4YG-01	-25.51129280976416	-15.423169983570878	-5.461724107743219	LUAD
TCGA-NJ-A4YI-01	-27.213213287808113	-0.4495414870395719	-9.145903856925349	LUAD
TCGA-NJ-A55A-01	-23.215095846902535	11.326087078110799	-2.0813290870253076	LUAD
TCGA-NJ-A55O-01	-28.597141607548565	-5.301357427010853	-10.097558017679091	LUAD
TCGA-NJ-A55R-01	-18.553931188360817	0.022926692287914333	-24.532786433854877	LUAD
TCGA-NJ-A7XG-01	-29.782062645484995	-11.370159228998382	-18.262960169518582	LUAD
TCGA-O1-A52J-01	-38.002995499824195	5.596338168005129	-9.347387950030312	LUAD
TCGA-S2-AA1A-01	-31.81550024411646	3.1285572771117525	6.653451385389828	LUAD
TCGA-18-4721-01	24.63707675279722	3.556603376005645	7.872748202062217	LUSC
