sample_id	PC1	PC2	PC3	PC4	PC5	layer
TCGA-44-7660-01	9.22719705122526	5.283160563130444	6.3070718544149464	7.930149596875617	-0.7006128136309342	mRNA
TCGA-44-7661-01	-7.333522731579486	-12.106681691852678	-13.769880295492094	1.0630487819475942	-5.600210342404569	mRNA
TCGA-44-7662-01	-8.877910360680222	-10.265167625547162	-12.925307081516435	3.0529636134885667	-11.516678508721062	mRNA
TCGA-44-7667-01	11.050439954420677	8.047126273165931	10.86508813169611	20.37443358172149	-5.892047907044073	mRNA
TCGA-44-7669-01	1.328882626595732	-7.933050442311695	13.911076443282425	18.38524936215954	-1.521625092971112	mRNA
TCGA-44-7670-01	1.2019308016491714	-0.7338146320704053	7.864511158605977	6.860529377312409	-7.470476500196144	mRNA
TCGA-44-7671-01	-17.280719924837086	6.421343919043233	11.94547563866103	-8.60006661182442	-4.3154716739374885	mRNA
TCGA-44-7672-01	-14.259145807366606	-2.104468744307551	-12.21833431057516	1.5224655394294135	-3.033237566025154	mRNA
TCGA-44-8117-01	-13.429147706110413	2.6072275255899453	2.6027956808766746	-0.46688391160991505	-5.583125412382276	mRNA
TCGA-44-8119-01	-7.485111481097429	-5.020735515305847	0.23541164863897238	14.674042624037016	-9.404806496614691	mRNA
TCGA-44-A479-01	-11.52934460422885	-7.06416126113357	3.532055594899349	11.080473507951481	1.443804243923952	mRNA
TCGA-44-A47A-01	-12.710323595330863	7.80271160973615	2.3153586673649396	-1.3859210911374262	6.39528047818291	mRNA
TCGA-44-A47G-01	-16.750407011384834	-4.2470162570584895	-8.412990359880483	-2.1204937786184255	4.069669888552862	mRNA
TCGA-44-A4SS-01	-8.613013041310824	-8.4605993131882	-6.2180508366669125	-4.7886826136273335	-5.582164869787227	mRNA
TCGA-44-A4SU-01	-13.637007769671174	-4.972543143658766	6.611355186401695	-5.574314751146154	1.4509275047300996	mRNA
TCGA-49-4487-01	-6.135008700186708	6.691878818713395	-2.093875035547756	8.92780491504815	-2.7641805701515088	mRNA
TCGA-49-4488-01	-11.270330614994075	22.429095165360312	-6.5021506348834235	1.4905288303974737	-2.5024810299549163	mRNA
TCGA-49-4512-01	-17.3027274634322	7.892942115446758	-5.891881862140473	-6.691586658410249	0.8664565867963316	mRNA
TCGA-49-4514-01	-2.3889535513487345	25.467072236167994	6.172150902020261	-2.336462249810265	-11.43563938183163	mRNA
TCGA-49-6742-01	-6.772787873347355	8.948298745421319	8.413034006845804	-2.5911610040080206	-7.395098118066625	mRNA
TCGA-49-6743-01	-6.68264748274836	-12.105308630412129	2.583038333184983	5.53611464356515	-14.180707702252311	mRNA
TCGA-49-6744-01	-16.903304555157703	-3.345797454890334	-6.790354188018011	0.6631267968015856	5.005350607250202	mRNA
TCGA-49-6745-01	-9.322465552515675	-6.34478725597749	-8.532393319163564	2.8725250768730595	-2.5282918408705015	mRNA
TCGA-49-6761-01	-6.031182096664319	8.49479905855695	-6.061703397051237	4.036039500012025	-7.9392635426386615	mRNA
TCGA-49-6767-01	0.2851351448263485	2.772483946568206	-6.823961582057337	3.3808229184261602	-9.968170034931516	mRNA
TCGA-49-AAQV-01	-9.345498162783574	8.37218224722421	4.698114836239793	-3.0390353974640405	-3.4618967828137963	mRNA
TCGA-49-AAR0-01	-8.624342957500385	14.934239348806127	2.698166419257073	-3.56277997863906	4.48069513707603	mRNA
TCGA-49-AAR2-01	-11.020696525311628	23.62641212139622	8.702997920555214	-10.73862901474877	-4.174409508043195	mRNA
TCGA-49-AAR3-01	-5.033665495148495	-0.7089240584317161	-12.917338249899759	2.5044750117097987	-3.2218820100838834	mRNA
TCGA-49-AAR4-01	-10.146885185663619	0.25442651074010975	-2.6852992340074393	-7.326014077296177	-0.3704633794501142	mRNA
TCGA-49-AAR9-01	3.167753128635148	1.372867162626183	-1.621521770436409	-7.377764868026862	-24.737103489457393	mRNA
TCGA-49-AARE-01	-1.6668439945431743	11.310689299679334	3.473849210227795	-6.312917345804626	-12.065379231738836	mRNA
TCGA-49-AARN-01	-12.180594162789037	4.72327574457398	-0.3662279443832696	-6.434391513455398	1.4961627327098985	mRNA
TCGA-49-AARO-01	-12.817824139047804	-1.942753580656789	-8.74586305110705	-5.204690797110171	-2.2060076590463296	mRNA
TCGA-49-AARR-01	-16.206873035259076	-7.670033839200311	-0.8260065644386334	-7.544482832413813	12.88107926782745	mRNA
TCGA-4B-A93V-01	-4.841357340548274	23.828930051654208	12.807414862024261	3.134510933198783	-10.32033936660968	mRNA
TCGA-50-5044-01	-1.6194007394391543	12.609981610960244	-29.73684529838554	-5.341039588599407	-15.483977226007886	mRNA
TCGA-50-5045-01	-11.803079081363194	23.49300233989926	-25.446580891776073	6.718353153213272	6.4645656054435	mRNA
TCGA-50-5049-01	-12.727764739745915	8.179325133156	-20.302591723896757	11.60277055583221	9.633176152360152	mRNA
TCGA-50-5051-01	-9.6035584889748	13.257419559973359	14.450691087021417	-0.3286795169709561	-3.6999281868772322	mRNA
TCGA-50-5066-01	0.18369677383430183	54.395152736003574	-32.51879699458314	23.30288995312382	8.400788829288286	mRNA
TCGA-50-5068-01	-10.46782730205198	54.855726038784226	-26.508661125208732	13.158965411625474	16.515395369277883	mRNA
TCGA-50-5072-01	1.0735059407700376	2.935679355189895	3.0705868788389945	3.705092614869088	-13.94016153675679	mRNA
TCGA-50-5930-01	-14.67845024433496	1.240398022919504	0.0025100469896653594	1.4394982187978422	-13.31498299867525	mRNA
TCGA-50-5931-01	11.977911729004113	-2.2656098017704203	6.932872273203681	13.412711486021083	0.680253074477947	mRNA
TCGA-50-5932-01	-18.857919429298434	3.886443624963794	16.480486436472884	-3.3079757394519897	-5.842024561689108	mRNA
TCGA-50-5933-01	-9.639400579968113	-14.358786990434242	-13.35753195422864	8.28907402355311	-8.474153561663389	mRNA
TCGA-50-5936-01	-6.776501789216738	0.062911684406564	1.7127370975902059	2.1018889771673392	-9.91176384402167	mRNA
TCGA-50-5939-01	-6.241147504890941	-7.856947204765518	-9.015421481024104	-2.5217772595583874	-12.209999713736195	mRNA
TCGA-50-5941-01	-14.0806534889695	-2.139248442240382	-6.102502679473853	2.141149652861255	0.5185837164428901	mRNA
TCGA-50-5942-01	-19.810236373040155	1.1436073121922832	5.421181681603828	-1.3700218088537135	16.015856897707668	mRNA
TCGA-50-5944-01	-23.273510439048245	-6.869612408104253	0.34270104504788745	-2.2471672701103187	4.4618388387245584	mRNA
TCGA-50-5946-01	-1.5239603043690764	-2.165147882916487	12.48305687819889	5.666962510141829	-5.250017438617332	mRNA
TCGA-50-6590-01	0.7004375829370004	-5.545869236375075	-9.342602757780845	7.549768227067749	-2.780283680963023	mRNA
TCGA-50-6591-01	8.782323156974824	-9.335603532174302	4.133250926519875	23.70043305432136	-5.600796801665359	mRNA
TCGA-50-6592-01	0.03502298840012097	-5.189079996832652	-3.6666044968042466	5.365862371724412	-9.926008182027863	mRNA
TCGA-50-6593-01	-14.112930290876935	-2.5613314091410153	-6.044673590812989	-1.4674643734859463	-3.579300311213164	mRNA
TCGA-50-6594-01	-6.15568370222281	3.647658416596916	-2.293465175132863	2.419675295019592	-11.77429197209291	mRNA
TCGA-50-6595-01	-2.4723441175143703	-8.990583587862007	-20.61033668655436	3.7398474242165296	-12.048419281406723	mRNA
TCGA-50-6597-01	-17.444109070266194	33.15609495026658	-2.6749623243934364	-8.226104585402995	-1.877324917317953	mRNA
TCGA-50-6673-01	-13.553190468847255	-6.968207384788487	-0.6838726621705196	-1.8684690753712627	-2.1623931282277846	mRNA
TCGA-50-7109-01	-9.423088507083397	2.44364006923562	13.411509916813005	9.197658833808184	-5.733475581987737	mRNA
TCGA-50-8457-01	-20.705321665977717	-2.3899258426486383	2.4891076317893353	-2.151114485087935	13.884278686815948	mRNA
TCGA-50-8459-01	-16.6818328527865	-18.75616167081868	-33.75270826772909	-1.2112155844778851	-1.7561695729760765	mRNA
TCGA-50-8460-01	-22.10751799893773	9.628933978928844	-1.418872148241915	-8.152146962654145	10.229798671049922	mRNA
TCGA-53-7624-01	2.913067789575904	-3.5377958418187654	2.2165335187538506	3.2854211999205	-12.240150439579178	mRNA
TCGA-53-7626-01	-18.502450209546584	-8.43299832510059	-0.7047258723407034	-2.251769350193142	10.601152572048525	mRNA
TCGA-53-7813-01	-7.367124912291132	11.230487318327468	15.05979790410698	12.536290287787462	-4.9080619681256215	mRNA
TCGA-53-A4EZ-01	-1.771752943799688	7.857461051031939	14.100960470966148	3.365729970223156	-1.5987053657148114	mRNA
TCGA-55-5899-01	-0.6875866966805851	-0.9883332097732712	6.480786800040075	11.750872385591155	-6.503212270211249	mRNA
TCGA-55-6543-01	-17.47122786974207	0.8559473409549578	-0.4244345981583292	-4.987072549758653	-0.6034758112440047	mRNA
TCGA-55-6712-01	-14.57576051823471	-4.09473193228754	-7.629647420316117	-2.426663103445795	-5.637256187041109	mRNA
TCGA-55-6969-01	-3.3889603141857143	-2.880025478616736	-1.746665113983263	15.020737951189416	-3.0995114797537857	mRNA
TCGA-55-6970-01	-10.049041433197468	4.116839982713784	7.273236467222772	7.924291718623552	-2.9038101378833114	mRNA
TCGA-55-6971-01	-14.265556609452704	-8.365914330161205	1.2985411936218239	5.405752028325338	5.095488147195244	mRNA
TCGA-55-6978-01	-7.610371997043356	-13.539505353057592	-17.990426804367402	11.189921952377471	-2.8750938173597036	mRNA
TCGA-55-6979-01	-12.997065400012586	-4.165043624749781	-9.20382745566142	3.932049725794965	3.6564896567233487	mRNA
TCGA-55-6981-01	-11.502733501968814	-7.912167379823192	1.4346480617694026	-6.465515667616089	-11.585106591574794	mRNA
TCGA-55-6982-01	-13.695048732481169	-7.043806159707755	-8.682408544652402	-0.4374796563826127	-9.009539905510543	mRNA
TCGA-55-7573-01	-20.83644037139178	-7.268501937484673	6.097539152815406	-4.330293777703016	9.598328034429725	mRNA
TCGA-55-7574-01	-16.06014365188829	-5.952993844970854	-3.992780177152228	1.2802485883785766	6.850264763132586	mRNA
TCGA-55-7728-01	-16.802824809482573	7.583833864795368	-8.291942775544387	-14.15385511799245	9.19596012876787	mRNA
TCGA-55-7815-01	-13.51915700061429	-6.388150491518481	5.784963606016612	19.914360578823317	-2.9762047896338393	mRNA
TCGA-55-7910-01	-7.867012726243927	4.365606821045644	15.511688322935845	7.576996058832648	-8.523461269513149	mRNA
TCGA-55-7911-01	-11.754794766733697	3.354653836418239	1.0278704983407683	2.2605528492043385	1.403391548903303	mRNA
TCGA-55-8505-01	-4.324480816420009	-6.597212117628443	0.6132819589793296	-6.7479586689743565	-15.254776788554747	mRNA
TCGA-55-8506-01	-16.43928521613352	-0.45927407404089715	4.812441171411827	-8.417934987876803	-6.72612152230802	mRNA
TCGA-55-8507-01	-9.69419060440196	1.31306830670132	11.598834825575045	0.14822081266816292	-2.644234002254367	mRNA
TCGA-55-8620-01	1.957286718237478	-2.1383248955111998	11.75076664097898	9.119886285743759	0.5341182261084692	mRNA
TCGA-55-A494-01	-13.227643699080435	0.3108894383049845	19.10766343986715	-5.580035905532354	-8.422286836731836	mRNA
TCGA-62-8394-01	-8.164160452501447	-0.540238122746343	2.944793030612188	-3.636362747504306	-4.529131110001635	mRNA
TCGA-62-8395-01	-16.907793719144323	-5.881379921924151	12.848485964357748	-7.551381920738164	2.302025788637601	mRNA
TCGA-62-8398-01	-5.17381961662398	0.8634741990690608	5.262589720917962	-2.5950534458957475	-12.325493982999118	mRNA
TCGA-62-A46O-01	0.8683463272516898	2.9332003026944253	13.682586862752393	8.969695980088414	-13.60157862006126	mRNA
TCGA-62-A46P-01	-17.550345162576978	23.590947888282955	11.620116307981194	-8.796046936236348	-2.6653453020235185	mRNA
TCGA-62-A46R-01	-15.268063953597178	0.11915692785195643	6.972402964219737	0.6916670031099624	3.553556348832387	mRNA
TCGA-62-A46S-01	-21.38822264922692	7.802643117653577	14.79428190169564	-5.647635336147292	-1.3659119891382592	mRNA
TCGA-62-A46V-01	-14.512870850058908	3.6020314517184757	3.074663996308447	-0.6182406341713973	2.875957712044496	mRNA
TCGA-62-A471-01	2.5111126225979867	10.874926856774145	9.91960697838964	-3.393767032908126	-18.732309684330158	mRNA
TCGA-64-1679-01	-11.105469042520895	-15.124954638814001	-13.13783190313851	-1.400168245191892	-15.455973118182632	mRNA
TCGA-64-1681-01	-19.932377785169344	6.354896232350578	-1.639397633354415	-5.512657238757237	1.8446057579882544	mRNA
TCGA-64-5774-01	-4.484109676065778	3.0879719912624837	13.239685824934039	11.849122117488823	-8.520662309215298	mRNA
TCGA-64-5778-01	-14.038105922607294	28.550560228167285	-10.739574899617558	0.74738383964298	4.520289334536659	mRNA
TCGA-64-5779-01	-7.903571522586739	-6.703651279858503	6.0450002239403	13.351166566063418	-0.12699828264120458	mRNA
TCGA-64-5781-01	-2.6760543881641783	25.650873849875012	-16.161859322974028	-0.07348777267591955	-12.017211785141344	mRNA
TCGA-64-5815-01	-11.658523616354463	-5.450722891559383	-23.30873993608346	-1.409728813692179	-5.0414711832401	mRNA
TCGA-67-6215-01	-16.9379339371938	6.112781739375315	7.253555600365065	-5.441977991441226	1.9838972884768329	mRNA
TCGA-67-6216-01	-16.826908289075973	8.398221146815237	-2.968213317717613	-8.487935810506121	4.324937850925879	mRNA
TCGA-67-6217-01	-22.206828896373935	-1.3585553902639242	7.145032221120142	-4.537184208108859	4.653857233918505	mRNA
TCGA-69-7760-01	-10.252463054736506	6.414871873767624	6.107992509692959	6.08112513976178	-8.557533795061108	mRNA
TCGA-69-7761-01	-12.717959074390688	-12.421526409782018	-4.417963346745495	-1.3284880528344234	-1.9712052954237813	mRNA
TCGA-69-7763-01	-16.967038577857075	0.4931521630618886	1.5239374280360043	-3.620852799651344	1.0896500126158495	mRNA
TCGA-69-7764-01	-18.23493363963175	2.8563361492116317	16.2852156501983	-2.5748352502493	2.844739996244246	mRNA
TCGA-69-7765-01	-15.525329737899142	-8.148904184418855	-3.6848425960689513	5.514530263529924	-2.7846262053552513	mRNA
TCGA-69-8255-01	5.22467630265504	21.331304504302256	6.605402727396387	20.293931138033397	-5.4207326543817915	mRNA
TCGA-69-A59K-01	-8.169389343764715	-7.898721769504198	5.129909082267899	5.127372382451572	-1.5630931405733761	mRNA
TCGA-71-6725-01	-19.24758960341107	6.415774335738856	9.525587171751177	-11.978565715605528	-7.684233797972629	mRNA
TCGA-71-8520-01	-16.624596860974577	-12.149541588819567	-1.5102743162300953	-7.13776636318758	-3.402670236810594	mRNA
TCGA-73-4658-01	-17.20647517571516	2.62368108607974	-16.59128143247396	3.239938586023216	0.40747232435744074	mRNA
TCGA-73-4676-01	-4.966748275774242	13.623576987368617	-5.7000845650318634	5.8303046141652075	-7.193026004566498	mRNA
TCGA-73-7498-01	-21.072894498566573	1.065447147637942	12.875530904970176	-7.7924455303320075	6.092299030827125	mRNA
TCGA-73-7499-01	-6.780771753460977	21.772071276699666	-6.05868518781255	8.193821469513493	0.9153876698131787	mRNA
TCGA-73-A9RS-01	-1.0137280017791381	8.77947247008013	12.811307373947809	4.831739049100907	-10.736043469556591	mRNA
TCGA-75-5122-01	-17.90226935291242	3.590249704314999	-22.64264782891056	10.819719172580399	14.901729958825095	mRNA
TCGA-75-5125-01	-6.681233119548795	-5.352215102078956	-3.048763483893795	7.816170244399904	-4.0801252968530735	mRNA
TCGA-75-6203-01	-25.05214918746269	-0.6310149312416777	-7.531537153399512	-4.679106250872354	17.446939249297984	mRNA
TCGA-75-6205-01	-10.91975686929347	-7.703344965162197	-15.984252801394813	3.5045270430747473	3.03394273045168	mRNA
TCGA-75-6206-01	-21.437728641655372	-1.1957834198811295	13.207140979884398	-5.058518110186753	3.6596568082022474	mRNA
TCGA-75-6207-01	-4.867941881672928	0.380816528067315	6.473066183518239	5.142289699855895	0.5385049330172939	mRNA
TCGA-75-6211-01	-1.5533325954341344	0.05309811488430599	11.899094072683157	11.883603206093145	-7.734289807428477	mRNA
TCGA-75-6212-01	-20.098624377122448	10.484363350005854	-3.9158160906099124	-2.623872546873715	10.995892895706458	mRNA
TCGA-75-6214-01	5.944056393274369	-1.9733724254640856	-3.675328722715072	-11.212841113482181	-10.497809774656588	mRNA
TCGA-75-7027-01	0.17118159284658685	-3.8761811676373705	2.2325035719031736	8.474814046070481	-15.889139466109153	mRNA
TCGA-75-7030-01	-15.911053768146667	-13.867364649526614	-16.181662649755598	-6.987087632942788	0.9339535983862071	mRNA
TCGA-75-7031-01	-6.589965596790669	9.298980133293217	13.050183421496147	4.787248921551391	-7.651488861653208	mRNA
TCGA-78-7143-01	-12.934360037415505	-2.590245181444938	8.157190007142136	-1.524234142727866	3.5320026915453187	mRNA
TCGA-78-7145-01	-11.933211242437574	0.6618920296775118	0.7642625873006745	4.676647915245986	-9.492149337153101	mRNA
TCGA-78-7146-01	2.259718530681369	-4.536342096853327	9.564221259918157e-4	8.065945855994622	-17.48721329850212	mRNA
TCGA-78-7147-01	-9.42359993931088	5.869932399537748	3.878582925035011	-1.2824598612296032	-0.7663210179504546	mRNA
TCGA-78-7148-01	-13.131732623422565	8.633589721157099	11.809370502619759	-0.9597144498101761	-11.528006142484772	mRNA
TCGA-78-7149-01	-13.721416631868692	20.97286205507933	10.73968831260782	-6.713126787492746	-3.794237011282732	mRNA
TCGA-78-7150-01	0.5736641059241575	-5.528361136120178	4.422427938957674	5.259285494111133	-15.036619862935689	mRNA
TCGA-78-7152-01	-14.771660380189491	15.633408116575284	5.186338992421053	-1.7242218944207568	3.150944034864092	mRNA
TCGA-78-7153-01	-9.57244713056689	17.374304060378687	11.150585161050051	3.0984923050490516	-1.5901784647485349	mRNA
TCGA-78-7154-01	6.649951377105401	3.1106048368887604	6.558464112602234	9.106681007134613	-7.889903043921673	mRNA
TCGA-78-7155-01	5.321692022030407	-12.384807520442346	14.664832091591261	19.599288676352263	-6.556452350131615	mRNA
TCGA-78-7156-01	-15.623108245256116	12.761556089711695	21.374984353238137	-2.71778412548446	6.418721366776187	mRNA
TCGA-78-7158-01	-6.663451645930725	10.467590344389286	9.160510067174986	5.533634351923473	7.927716361321684	mRNA
TCGA-78-7159-01	-7.670987438538559	2.862882388801084	11.362226605631443	9.281217654974968	-6.460336465358988	mRNA
TCGA-78-7160-01	-12.261854399324353	-5.0641460557058275	4.760888339029796	3.516103344850915	-0.3459591678742067	mRNA
TCGA-78-7161-01	-15.04471068179778	5.376866515111353	15.408469075514569	2.8199832779732668	-4.456264218800101	mRNA
TCGA-78-7162-01	-18.88328215840018	2.0199915275885054	7.648900462915787	-3.316608373599461	7.342992876888541	mRNA
TCGA-78-7163-01	-15.60295047049712	6.298271442744389	8.265464790958985	-9.35946333897201	-6.17074913385185	mRNA
TCGA-78-7166-01	-4.458212079148794	33.412236824672725	4.0710195201079244	-5.77348009230852	-14.338325787547252	mRNA
TCGA-78-7167-01	-17.29468229755973	9.929286348075209	19.033500480314487	-5.196649247236761	0.8847466841317646	mRNA
TCGA-78-7535-01	-17.070988796705144	16.963182706852116	-1.1253280694068704	-13.140686337689486	-4.5786159872941585	mRNA
TCGA-78-7536-01	1.899776318306155	4.480948225131451	13.27776788211027	16.891992821784044	-3.92882193473733	mRNA
TCGA-78-7537-01	-21.45561933017045	16.371963334433577	8.977773990267886	-10.857646161037326	-0.4044936089819481	mRNA
TCGA-78-7539-01	-18.759658304972064	8.6689236339835	2.7874089712769443	-0.8079307789694342	3.691336274916967	mRNA
TCGA-78-7540-01	-15.205627727888986	3.4052457606534263	-0.661295917024113	-25.05403778408331	-10.120831064567984	mRNA
TCGA-78-7542-01	1.7348524581373381	-3.096238352286561	-9.161734004387915	-8.371337924942162	-20.647194721554722	mRNA
TCGA-78-7633-01	-21.75399998452349	7.258985922914967	23.445135089934322	-7.947835521818134	0.16832303756831488	mRNA
TCGA-78-8662-01	-4.133857443749832	16.81367771884028	6.031203469262729	-1.7289510596878195	-5.5721746185175896	mRNA
TCGA-80-5607-01	-14.55495575925711	5.411448212630808	-0.09658667665058018	-4.955878095037631	2.131044441177917	mRNA
TCGA-80-5608-01	-16.391864338743925	12.50021764238293	13.684969584723328	-4.24996316628221	-11.727638682976563	mRNA
TCGA-80-5611-01	-5.595675079118456	7.354646246291292	-0.9996003237781201	5.000165847604521	-3.239309623251009	mRNA
TCGA-83-5908-01	-2.0710001560248616	-7.368160939677396	-7.6464007525731885	6.990231856370466	-8.067691672730646	mRNA
TCGA-86-6562-01	-13.48142758711973	-6.297389443321483	-1.044390038898931	-2.520431361604382	-3.942504741378454	mRNA
TCGA-86-6851-01	-13.185894436846883	-10.966312466749459	1.2762637278229558	2.297192323774334	3.7990037572488746	mRNA
TCGA-86-7701-01	-7.341752268359683	-1.2363911197963664	5.6823523308719945	12.930361238574141	-2.2271978781333615	mRNA
TCGA-86-7711-01	-0.6589178933013109	-6.821252694816304	-0.5425367533342393	5.865868785190866	-13.881625172736952	mRNA
TCGA-86-7713-01	-8.309408380145737	-4.205829417557756	19.64728277748402	4.548592697686983	-4.611778580570671	mRNA
TCGA-86-7953-01	-7.727202570736303	-7.423793972045817	4.333930749673849	4.148419161003944	-3.707581407385681	mRNA
TCGA-86-7954-01	-12.173215169958729	-5.946669583765881	2.134721470861787	5.671594100843947	-3.077776829457333	mRNA
TCGA-86-7955-01	-1.9281543537105195	3.615708720560755	14.667053818111693	2.4110170841921184	-20.637295663393438	mRNA
TCGA-86-8054-01	3.4010384534173035	7.74507129008392	14.595108578969322	22.89820101926307	-4.107073582083232	mRNA
TCGA-86-8055-01	-11.67789392926583	-17.860815471141567	-11.551393510367083	3.6185180662240404	-7.304301504063851	mRNA
TCGA-86-8056-01	-17.818906092422328	-7.710852093872614	9.621145754059942	-3.895874249481797	3.440494214457841	mRNA
TCGA-86-8073-01	-9.644655684044542	-6.6098146489464575	7.038648790243699	0.12246634195030888	-1.310368419821034	mRNA
TCGA-86-8074-01	-9.701323358671942	-9.68990639563932	-2.919366426848911	4.834345778573526	-5.394775357979756	mRNA
TCGA-86-8075-01	-12.511018681129878	-15.977015953739224	-5.9216960523889615	1.5459023213657588	-5.548635332927065	mRNA
TCGA-86-8076-01	-12.445096685396587	11.58293714025695	-1.107771701418665	4.282216868567529	7.414500652191202	mRNA
TCGA-86-8278-01	-14.393219081999142	-8.34453774007353	0.08705659080757205	-5.637749247436369	-3.3648268407463595	mRNA
TCGA-86-8279-01	-13.398783861943157	-2.0201634467034166	5.911922363838249	-2.376223406096868	-7.2765792440988895	mRNA
TCGA-86-8280-01	-17.825421443154713	-3.3522148306872093	-1.3922082850375803	-2.2185038020732275	6.661279292043451	mRNA
TCGA-86-8281-01	-18.556313835054564	3.917133882107962	19.614416950783898	-8.246480193660263	-2.912481165804615	mRNA
TCGA-86-8358-01	3.37376239084772	-9.266828027061845	14.240926156460898	14.988418500491726	-0.08311448291680731	mRNA
TCGA-86-8359-01	-12.788130583956107	4.606095954623717	5.050455356054888	-2.7198597375862517	-9.98980725430124	mRNA
TCGA-86-8585-01	-6.223721213492645	10.97948337617587	0.6802468659423001	-5.467238377355077	-6.96002851998866	mRNA
TCGA-86-8668-01	-22.266647923266316	-12.380900272665212	2.891443180389056	-8.033029578098715	9.107877850030953	mRNA
TCGA-86-8669-01	-13.36173764428355	3.9018272720599505	15.112649035821356	0.5684600445326746	0.7508732413659549	mRNA
TCGA-86-8671-01	-19.200518570241165	-6.475633500220813	-11.033922872238366	-1.3369197439705884	15.033711703170695	mRNA
TCGA-86-8673-01	-9.231287204436008	7.870867231450483	2.163793769762433	-4.375361112992257	-10.099733212728053	mRNA
TCGA-86-A456-01	-19.291328129642185	2.9422783125988015	2.249496144906187	-4.714700567336088	5.391928150277204	mRNA
TCGA-86-A4D0-01	5.599950645657557	10.085489312546146	17.009488404902147	18.20685339750105	-5.883931622220882	mRNA
TCGA-86-A4JF-01	-13.124638033408182	4.5795376888933035	3.2903795047390165	-1.6115588899779494	-2.604460242029117	mRNA
